Country,City,AccentCity,Region,Population,Latitude,Longitude
ch,bad-schwarzsee,Bad-Schwarzsee,06,,46.671079,7.290183
ch,bagnes,Bagnes,22,7114,46.083333,7.216667
ch,baillaigues,Baillaigues,23,,46.730553,6.41556
ch,bains de lavey,Bains de Lavey,22,,46.204288,7.017592
ch,bale,Bale,04,,47.558395,7.573271
ch,balen,Balen,09,,46.984393,9.482755
ch,balerna,Balerna,20,,45.848821,9.014163
ch,balgach,Balgach,15,,47.405438,9.609503
ch,ballaigues,Ballaigues,23,,46.730553,6.41556
ch,ballaluna,Ballaluna,09,,46.653661,9.713863
ch,ballens,Ballens,23,,46.55496,6.374269
ch,ballwil,Ballwil,11,,47.154869,8.32138
ch,balm,Balm,14,,46.75,8.083333
ch,balm bei messen,Balm bei Messen,05,,47.103635,7.430713
ch,balmenegg,Balmenegg,21,,46.782717,8.766132
ch,balstal,Balstal,01,,47.31591,7.693047
ch,balsthal,Balsthal,01,5576,47.31591,7.693047
ch,baltenswil,Baltenswil,25,,47.428922,8.642412
ch,baltschieder,Baltschieder,22,,46.308022,7.863808
ch,banco,Banco,20,,46.009859,8.84413
ch,bangerten,Bangerten,05,,47.055639,7.449139
ch,bannwil,Bannwil,01,,47.234045,7.731013
ch,barau,Barau,05,,46.930064,7.811431
ch,barbereche,Barbereche,06,,46.857347,7.15982
ch,barberine,Barberine,07,,46.050366,6.94138
ch,baretswil,Baretswil,25,,47.337623,8.854823
ch,bariswil,Bariswil,05,,47.020249,7.526286
ch,barma,Barma,22,,46.123912,7.635106
ch,barmaz,Barmaz,07,,46.148442,6.831665
ch,barme,Barme,07,,46.148442,6.831665
ch,barschwil,Barschwil,26,,47.382299,7.472575
ch,barschwil-dorf,Barschwil-Dorf,26,,47.382299,7.472575
ch,basadingen,Basadingen,16,,47.669018,8.74613
ch,baselaugst,Baselaugst,01,,47.536818,7.717205
ch,basel,Basel,04,164474,47.558395,7.573271
ch,basenheid,Basenheid,02,,47.413479,9.068375
ch,basilea,Basilea,04,,47.558395,7.573271
ch,basle,Basle,04,,47.558395,7.573271
ch,bassecourt,Bassecourt,26,,47.338293,7.244943
ch,basse-nendaz,Basse-Nendaz,22,,46.191142,7.311152
ch,bassersdorf,Bassersdorf,25,9860,47.443184,8.625859
ch,batanja,Batanja,09,,46.89581,9.510646
ch,batterkinden,Batterkinden,18,,47.133633,7.541035
ch,bauen,Bauen,21,,46.935591,8.578363
ch,baulmes,Baulmes,23,,46.790264,6.521749
ch,bauma,Bauma,25,,47.367687,8.876859
ch,bauried,Bauried,15,,47.466667,9.583333
ch,bauriet,Bauriet,15,,47.466667,9.583333
ch,bavois,Bavois,23,,46.684032,6.5671
ch,bavugls,Bavugls,09,,46.604352,9.462258
ch,bazenheid,Bazenheid,02,,47.413479,9.068375
ch,beatenbeig,Beatenbeig,05,,46.693086,7.785226
ch,beatenberg,Beatenberg,05,,46.693086,7.785226
ch,beckenried,Beckenried,13,,46.964763,8.473935
ch,bedra,Bedra,09,,46.807563,9.884021
ch,bedretto,Bedretto,14,,46.505951,8.511625
ch,beggingen,Beggingen,16,,47.767139,8.535485
ch,begnins,Begnins,07,,46.440324,6.247989
ch,bei der sage,Bei der Sage,09,,46.766667,9.833333
ch,beim hohenhaus,Beim Hohenhaus,09,,46.45,9.466667
ch,beim thurm,Beim Thurm,09,,46.633333,9.283333
ch,beinwil,Beinwil,01,,47.260586,8.205056
ch,belalp,Belalp,22,,46.371251,7.972218
ch,belfaux,Belfaux,06,,46.821632,7.106936
ch,bellaluna,Bellaluna,09,,46.653661,9.713863
ch,bellechasse,Bellechasse,12,,46.974374,7.131631
ch,bellelay,Bellelay,05,,47.263297,7.166579
ch,bellerive,Bellerive,12,,46.92371,7.022309
ch,bellevue,Bellevue,07,,46.254376,6.152976
ch,bellinzona,Bellinzona,20,17006,46.195201,9.02283
ch,bellmund,Bellmund,05,,47.108434,7.247597
ch,bellwald,Bellwald,01,,46.423904,8.159999
ch,belmont-sur-lausanne,Belmont-sur-Lausanne,23,,46.533333,6.7
ch,belp,Belp,05,9594,46.890805,7.499042
ch,belvedere,Belvedere,14,,46.566667,8.383333
ch,benken,Benken,16,,47.652916,8.653104
ch,benken,Benken,17,,47.198418,9.004345
ch,bercher,Bercher,23,,46.692181,6.70833
ch,berg,Berg,15,,47.579695,9.166353
ch,bergun,Bergun,09,,46.62906,9.745179
ch,berikon,Berikon,01,,47.35137,8.372094
ch,beringen,Beringen,16,,47.696664,8.577906
ch,berisal,Berisal,22,,46.296258,8.062502
ch,berna,Berna,05,,46.916667,7.466667
ch,bern,Bern,05,123018,46.916667,7.466667
ch,berne,Berne,05,,46.916667,7.466667
ch,berneck,Berneck,15,,47.425047,9.612991
ch,bernex,Bernex,07,9266,46.177162,6.074159
ch,berninahauser,Berninahauser,09,,46.444744,9.969662
ch,bernina suot,Bernina Suot,09,,46.444744,9.969662
ch,beromunster,Beromunster,01,,47.206122,8.192648
ch,berschis,Berschis,08,,47.107193,9.346017
ch,berzona,Berzona,20,,46.213259,8.860099
ch,betelried,Betelried,05,,46.533333,7.383333
ch,betelried blankenburg,Betelried Blankenburg,05,,46.533333,7.383333
ch,betschwanden,Betschwanden,08,,46.946339,9.02763
ch,bettelried,Bettelried,05,,46.533333,7.383333
ch,betten,Betten,01,,46.377699,8.070453
ch,bettingen,Bettingen,04,,47.6,7.65
ch,bettlach,Bettlach,18,,47.201438,7.424023
ch,beuson,Beuson,22,,46.166667,7.3
ch,bevaix,Bevaix,12,,46.932392,6.816076
ch,bevers,Bevers,09,,46.550212,9.888526
ch,bevilard,Bevilard,05,,47.237725,7.284531
ch,bex,Bex,23,5995,46.252137,7.011408
ch,beznau,Beznau,01,,47.5,8.25
ch,biasca,Biasca,20,5937,46.360581,8.969103
ch,biaschina,Biaschina,20,,46.421424,8.857187
ch,biasco,Biasco,20,,46.360581,8.969103
ch,biber,Biber,16,,47.773514,8.677635
ch,biberbrucke,Biberbrucke,17,,47.155606,8.721659
ch,biberen,Biberen,05,,46.93864,7.21196
ch,biberist,Biberist,18,7463,47.185591,7.56005
ch,bibern,Bibern,16,,47.773514,8.677635
ch,biborgo,Biborgo,20,,46.376504,9.053432
ch,bichelsee,Bichelsee,19,,47.449359,8.922739
ch,bidogno,Bidogno,20,,46.078582,8.999931
ch,biel,Biel,05,49675,47.141666,7.257589
ch,biel,Biel,14,,46.455407,8.217301
ch,bienne,Bienne,05,,47.141666,7.257589
ch,biere,Biere,07,,46.537379,6.332352
ch,bigenthal,Bigenthal,05,,46.966129,7.624039
ch,biglen,Biglen,05,,46.926287,7.625077
ch,bignasco,Bignasco,20,,46.338564,8.608975
ch,bigorio,Bigorio,20,,46.070216,8.959042
ch,bilten,Bilten,17,,47.150992,9.028213
ch,binn,Binn,01,,46.364351,8.183486
ch,binningen,Binningen,04,15046,47.533588,7.568512
ch,bioggio,Bioggio,20,,46.016667,8.883333
ch,bioley-orjulaz,Bioley-Orjulaz,23,,46.620817,6.599282
ch,birmensdorf,Birmensdorf,25,5630,47.35465,8.437566
ch,birmenstorf,Birmenstorf,01,,47.462821,8.246699
ch,birmenstorf,Birmenstorf,25,,47.35465,8.437566
ch,bironico,Bironico,20,,46.110383,8.93314
ch,birr,Birr,01,,47.435868,8.20801
ch,birr-lufig,Birr-Lufig,01,,47.435868,8.20801
ch,birrwil,Birrwil,01,,47.288601,8.200039
ch,birsfelden,Birsfelden,04,10627,47.554953,7.645868
ch,birtschen,Birtschen,21,,46.833333,8.65
ch,bissegg,Bissegg,19,,47.56159,9.044926
ch,bissone,Bissone,20,,45.951092,8.964463
ch,bitsch,Bitsch,22,,46.35,7.966667
ch,bivio,Bivio,09,,46.468553,9.650643
ch,bivio stalla,Bivio Stalla,09,,46.468553,9.650643
ch,blankenburg,Blankenburg,05,,46.533333,7.383333
ch,blas,Blas,09,,46.958697,9.487269
ch,blatten,Blatten,05,,46.420159,7.818871
ch,blatten,Blatten,11,,47.039703,8.225471
ch,blatten,Blatten,22,,46.007396,7.736246
ch,blauen,Blauen,04,,47.450235,7.518477
ch,blausee,Blausee,05,,46.532085,7.669877
ch,blitzingen,Blitzingen,14,,46.443599,8.201904
ch,blonay,Blonay,23,5294,46.465737,6.895053
